id,proc,name,AUC,model,Corruption
0,MNISTCountAggregationComplaintProcessor,Complaint,0.8309355251326604,SimpleCNN,0.5
1,MNISTCountAggregationComplaintProcessor,Complaint,0.9331951530612245,LogReg,0.1
2,MNISTCountAggregationComplaintProcessor,Tiresias,0.6178999759374881,SimpleCNN,0.5
3,MNISTCountAggregationComplaintProcessor,Complaint,0.6729752377015963,SimpleCNN,0.7
4,MNISTCountAggregationComplaintProcessor,Tiresias,0.48886528063238555,SimpleCNN,0.7
5,MNISTCountAggregationComplaintProcessor,Loss,0.7248086734693878,SimpleCNN,0.1
6,MNISTCountAggregationComplaintProcessor,Loss,0.4565101759096263,SimpleCNN,0.5
7,MNISTCountAggregationComplaintProcessor,Loss,0.08512534531111503,SimpleCNN,0.7
8,MNISTCountAggregationComplaintProcessor,Loss,0.6999362244897959,SimpleCNN,0.1
9,MNISTCountAggregationComplaintProcessor,Loss,0.7815160827338448,SimpleCNN,0.3
10,MNISTCountAggregationComplaintProcessor,Loss,0.4007294740441483,SimpleCNN,0.5
11,MNISTCountAggregationComplaintProcessor,Loss,0.17808769893230045,SimpleCNN,0.7
12,MNISTCountAggregationComplaintProcessor,Complaint,0.9765693102871383,LogReg,0.3
13,MNISTCountAggregationComplaintProcessor,Complaint,0.9775838705183569,LogReg,0.5
14,MNISTCountAggregationComplaintProcessor,Complaint,0.9581558005001866,LogReg,0.7
15,MNISTCountAggregationComplaintProcessor,Loss,0.1560905612244898,LogReg,0.1
16,MNISTCountAggregationComplaintProcessor,Loss,0.2753392210902623,LogReg,0.3
17,MNISTCountAggregationComplaintProcessor,Loss,0.20065602006053618,LogReg,0.5
18,MNISTCountAggregationComplaintProcessor,Loss,0.07128222432830833,LogReg,0.7
19,MNISTCountAggregationComplaintProcessor,Tiresias,0.3329081632653061,LogReg,0.1
20,MNISTCountAggregationComplaintProcessor,Tiresias,0.5450254911111307,LogReg,0.3
21,MNISTCountAggregationComplaintProcessor,Tiresias,0.6078887045503477,LogReg,0.5
22,MNISTCountAggregationComplaintProcessor,Tiresias,0.8773961887017271,LogReg,0.7
23,MNISTCountAggregationComplaintProcessor,Complaint,0.8408801020408162,SimpleCNN,0.1
24,MNISTCountAggregationComplaintProcessor,Tiresias,0.5746173469387755,SimpleCNN,0.1
25,MNISTCountAggregationComplaintProcessor,Complaint,0.9020595408958431,SimpleCNN,0.3
26,MNISTCountAggregationComplaintProcessor,Tiresias,0.5601528586145867,SimpleCNN,0.3
