id,proc,name,AUC,Corruption
0,MNISTJoinRowsProcessor,Loss,0.3536176245278201,0.3
1,MNISTJoinRowsProcessor,Loss,0.2687402641810514,0.5
2,MNISTJoinRowsProcessor,Loss,0.04729329365854603,0.7
3,MNISTJoinRowsProcessor,Complaint,0.8125808979563084,0.3
4,MNISTJoinRowsProcessor,Tiresias,0.06776497107485317,0.3
5,MNISTJoinRowsProcessor,Tiresias,0.21837995972695382,0.5
6,MNISTJoinRowsProcessor,Complaint,0.9727270424640012,0.5
7,MNISTJoinRowsProcessor,Complaint,0.9801814427263877,0.7
8,MNISTJoinRowsProcessor,Tiresias,0.3544833532191634,0.7
9,MNISTJoinRowsProcessor,Loss,0.05346409006585734,0.7
10,MNISTJoinRowsProcessor,Loss,0.37362308376405534,0.3
11,MNISTJoinRowsProcessor,Loss,0.28732538848292194,0.5
12,MNISTJoinRowsProcessor,Tiresias,0.3538020146310196,0.7
13,MNISTJoinRowsProcessor,Complaint,0.783541283272724,0.3
14,MNISTJoinRowsProcessor,Tiresias,0.0817300495733871,0.3
15,MNISTJoinRowsProcessor,Complaint,0.9983029596889603,0.5
16,MNISTJoinRowsProcessor,Tiresias,0.26745481946783856,0.5
17,MNISTJoinRowsProcessor,Complaint,0.9905500598189448,0.7
18,MNISTJoinRowsProcessor,Loss,0.38181193811691566,0.3
19,MNISTJoinRowsProcessor,Loss,0.36279266349091743,0.3
20,MNISTJoinRowsProcessor,Loss,0.05534988028138314,0.7
21,MNISTJoinRowsProcessor,Loss,0.2797836906827421,0.5
22,MNISTJoinRowsProcessor,Loss,0.3003571383341143,0.5
23,MNISTJoinRowsProcessor,Loss,0.042420592570826116,0.7
24,MNISTJoinRowsProcessor,Complaint,0.9522669038205848,0.3
25,MNISTJoinRowsProcessor,Tiresias,0.171050198557705,0.3
26,MNISTJoinRowsProcessor,Complaint,0.9195114864091434,0.3
27,MNISTJoinRowsProcessor,Tiresias,0.15789520027472287,0.3
28,MNISTJoinRowsProcessor,Tiresias,0.23008827142513394,0.5
29,MNISTJoinRowsProcessor,Tiresias,0.32952569469895976,0.7
30,MNISTJoinRowsProcessor,Complaint,0.9817927600509551,0.7
31,MNISTJoinRowsProcessor,Complaint,0.9786096933929409,0.5
32,MNISTJoinRowsProcessor,Tiresias,0.2570889426425704,0.5
33,MNISTJoinRowsProcessor,Complaint,0.9805156976228773,0.5
34,MNISTJoinRowsProcessor,Tiresias,0.34506731851287364,0.7
35,MNISTJoinRowsProcessor,Complaint,0.9821770220982968,0.7
